AUN,LEA Name,County,"MarketValue","Personal Income","WADM","MV per WADM",market_value_aid_ratio,"PI per
WADM",personal_income_aid_ratio,mvpi
101264003,Laurel Highlands SD,Fayette,"$1,116,683,573","$458,547,755","3,859.302","$289,348",0.6366,"$118,816",0.6277,0.6329
101268003,Uniontown Area SD,Fayette,"$1,083,989,129","$349,250,629","3,457.331","$313,533",0.6062,"$101,017",0.6834,0.6370
106272003,Forest Area SD,Forest,"$414,660,614","$74,504,912",644.514,"$643,369",0.1919,"$115,598",0.6377,0.3701
112281302,Chambersburg Area SD,Franklin,"$4,772,774,509","$1,403,120,615","10,924.130","$436,902",0.4513,"$128,442",0.5975,0.5097
112282004,Fannett-Metal SD,Franklin,"$273,685,812","$75,550,653",628.861,"$435,208",0.4534,"$120,138",0.6235,0.5214
112283003,Greencastle-Antrim SD,Franklin,"$1,433,681,891","$477,632,115","3,601.905","$398,034",0.5001,"$132,605",0.5844,0.5337
112286003,Tuscarora SD,Franklin,"$1,233,021,669","$375,345,663","3,093.687","$398,560",0.4994,"$121,326",0.6198,0.5475
112289003,Waynesboro Area SD,Franklin,"$1,842,787,278","$617,924,106","5,221.321","$352,935",0.5567,"$118,346",0.6291,0.5856
111291304,Central Fulton SD,Fulton,"$384,613,026","$113,636,456","1,154.939","$333,015",0.5817,"$98,391",0.6917,0.6256
111292304,Forbes Road SD,Fulton,"$161,240,015","$47,405,013",480.896,"$335,290",0.5789,"$98,576",0.6911,0.6237
111297504,Southern Fulton SD,Fulton,"$329,036,006","$97,466,230",957.797,"$343,534",0.5685,"$101,760",0.6811,0.6135
101301303,Carmichaels Area SD,Greene,"$213,364,399","$130,923,626","1,341.191","$159,085",0.8002,"$97,617",0.6941,0.7577
101301403,Central Greene SD,Greene,"$748,821,215","$315,047,156","2,261.859","$331,064",0.5842,"$139,286",0.5635,0.5759
101303503,Jefferson-Morgan SD,Greene,"$199,262,710","$121,329,187",973.110,"$204,768",0.7428,"$124,681",0.6093,0.6893
101306503,Southeastern Greene SD,Greene,"$132,714,375","$85,601,286",713.280,"$186,062",0.7663,"$120,010",0.6239,0.7092
101308503,West Greene SD,Greene,"$767,594,840","$149,988,539",867.190,"$885,151",0.1000,"$172,959",0.4580,0.2432
111312503,Huntingdon Area SD,Huntingdon,"$888,546,759","$284,199,841","2,431.568","$365,421",0.5410,"$116,879",0.6337,0.5780
111312804,Juniata Valley SD,Huntingdon,"$258,105,147","$89,399,436",895.047,"$288,370",0.6378,"$99,882",0.6870,0.6574
111316003,Mount Union Area SD,Huntingdon,"$367,958,198","$127,642,755","1,829.951","$201,075",0.7475,"$69,752",0.7814,0.7610
111317503,Southern Huntingdon County SD,Huntingdon,"$455,185,834","$129,393,651","1,547.355","$294,170",0.6305,"$83,622",0.7380,0.6735
128321103,Blairsville-Saltsburg SD,Indiana,"$504,941,065","$249,468,016","2,001.077","$252,334",0.6831,"$124,666",0.6093,0.6535
128323303,Homer-Center SD,Indiana,"$259,706,444","$116,907,361","1,008.082","$257,624",0.6764,"$115,970",0.6366,0.6604
128323703,Indiana Area SD,Indiana,"$1,399,830,661","$579,078,645","3,285.195","$426,102",0.4648,"$176,269",0.4476,0.4578
128325203,Marion Center Area SD,Indiana,"$439,057,892","$192,034,910","1,607.165","$273,187",0.6569,"$119,486",0.6256,0.6443
128326303,Penns Manor Area SD,Indiana,"$198,457,855","$103,745,228","1,027.158","$193,210",0.7574,"$101,002",0.6835,0.7278
128327303,Purchase Line SD,Indiana,"$211,941,838","$107,851,002","1,173.567","$180,596",0.7732,"$91,900",0.7120,0.7487
128328003,United SD,Indiana,"$311,058,878","$137,076,293","1,343.188","$231,582",0.7092,"$102,052",0.6802,0.6975
106330703,Brockway Area SD,Jefferson,"$289,585,518","$156,423,631","1,245.794","$232,450",0.7081,"$125,561",0.6065,0.6674
106330803,Brookville Area SD,Jefferson,"$559,388,614","$218,805,491","1,908.483","$293,106",0.6319,"$114,648",0.6407,0.6353
106338003,Punxsutawney Area SD,Jefferson,"$742,570,324","$359,048,927","2,784.479","$266,681",0.6651,"$128,946",0.5959,0.6373
111343603,Juniata County SD,Juniata,"$1,313,927,608","$406,235,679","3,573.423","$367,694",0.5382,"$113,682",0.6437,0.5803
119350303,Abington Heights SD,Lackawanna,"$1,732,228,331","$896,100,167","3,875.155","$447,008",0.4386,"$231,242",0.2753,0.3732
119351303,Carbondale Area SD,Lackawanna,"$326,446,492","$159,562,208","2,036.379","$160,307",0.7987,"$78,355",0.7545,0.7810
119352203,Dunmore SD,Lackawanna,"$645,410,695","$331,661,901","1,868.700","$345,379",0.5662,"$177,482",0.4438,0.5172
119354603,Lakeland SD,Lackawanna,"$620,165,148","$259,798,824","1,832.520","$338,422",0.5750,"$141,771",0.5557,0.5672
119355503,Mid Valley SD,Lackawanna,"$862,807,666","$278,666,722","2,114.710","$408,002",0.4876,"$131,775",0.5870,0.5273
119356503,North Pocono SD,Lackawanna,"$1,497,541,723","$491,708,672","3,658.829","$409,295",0.4859,"$134,389",0.5788,0.5230
119356603,Old Forge SD,Lackawanna,"$384,595,542","$175,657,197","1,112.873","$345,587",0.5660,"$157,841",0.5053,0.5417
119357003,Riverside SD,Lackawanna,"$741,588,256","$268,259,813","1,922.390","$385,763",0.5155,"$139,544",0.5627,0.5343
119357402,Scranton SD,Lackawanna,"$2,265,824,782","$998,020,677","11,539.324","$196,356",0.7534,"$86,488",0.7290,0.7436
119358403,Valley View SD,Lackawanna,"$905,241,540","$380,600,055","3,002.915","$301,454",0.6214,"$126,743",0.6028,0.6139
113361303,Cocalico SD,Lancaster,"$1,606,185,081","$582,317,416","3,658.144","$439,071",0.4485,"$159,183",0.5011,0.4695
113361503,Columbia Borough SD,Lancaster,"$357,839,552","$148,535,246","1,702.965","$210,127",0.7361,"$87,221",0.7267,0.7322
113361703,Conestoga Valley SD,Lancaster,"$2,882,192,258","$816,860,056","5,207.980","$553,418",0.3049,"$156,847",0.5085,0.3863
113362203,Donegal SD,Lancaster,"$1,261,872,547","$485,126,742","3,456.898","$365,030",0.5415,"$140,335",0.5602,0.5489
113362303,Eastern Lancaster County SD,Lancaster,"$2,342,646,320","$717,474,322","3,661.108","$639,873",0.1963,"$195,971",0.3858,0.2720
113362403,Elizabethtown Area SD,Lancaster,"$1,675,709,713","$730,507,390","4,526.656","$370,187",0.5351,"$161,379",0.4943,0.5187
113362603,Ephrata Area SD,Lancaster,"$2,038,877,496","$794,570,171","4,793.612","$425,332",0.4658,"$165,756",0.4805,0.4716
